start	end	text
1000	9000	Skywatcher truly is a technology company that was started because of UAP.
10000	15000	After we turn on the dog whistle, UAPs literally come to us day after day.
15000	18000	Jordan, our Sonic lead, came up to me and Alex like,
18000	21000	Hey, tomorrow we're going to see, you know, a conflict in the sky.
21000	24000	We're going to have different UAPs are going to come in and there's going to be...
24000	25000	He sensed that.
25000	26000	He said that.
26000	27000	Whoa!
27000	32000	We're seeing multiple classes, three classes today.
32000	37000	We saw them all with binoculars and or the naked eye, which is really new for us.
37000	39000	We've not had that experience in the last five years.
39000	46000	These days, since our technology platforms are so high to generate effects they could mimic,
46000	52000	and our detection platforms are so well advanced so we could see a lot more,
52000	56000	than it really is a zoo of options and possibilities.
59000	63000	We have three spectrums and we see them on radar.
63000	65000	Then we get in a helicopter and go chase them.
65000	67000	And they evade us, right?
67000	70000	But they evade us because the ground can see them evading.
70000	72000	From the air, we've never laid eyes on them.
72000	75000	Right? We're sitting there with binoculars, sitting there with S-wear cameras.
75000	85000	The reason why the electro-optical can see them cannot is because that little bit of extra is where they're actually emitting light.
85000	88000	I think the government's conflicted right now.
88000	93000	I think they have advanced secret physics and knowledge in science.
93000	94000	I agree with you.
94000	97000	That they've had probably since at least the end of World War II.
98000	103000	You know that there's physics knowledge held by aerospace companies that is not known.
103000	105000	There certainly is materials knowledge.
105000	107000	Materials, well, okay, materials science.
107000	110000	Which involves topological physics or whatever.
110000	116000	What I think a lot of people expect in this subject is for everything to tie together so neatly and perfectly.
116000	120000	You know, it's like the things you're seeing in the sky are the things that we have on the ground.
120000	122000	Are the secret science things.
122000	124000	Is the consciousness stuff.
124000	127000	And it all fits together in this neat thing.
127000	129000	And then also space aliens and they're from Zeta Reticula.
129000	131000	And you're like, oh, it's easy.
131000	135000	And in fact, all of those things could be their own disparate threads.
137000	141000	The skies are not classified and we are seeing things in the skies.
141000	143000	Those things seem to be there all the time.
143000	147000	Mid turn before he could actually turn it to the UAP.
147000	150000	And the UAP hit us with an energy weapon.
150000	151000	Whoa.
157000	158000	I'm here with James Fowler.
158000	159000	It's an honor to have you, man.
159000	163000	I am beyond intrigued at what you're doing with Skywatcher.
163000	170000	We have a mutual friend, Jake Barber, who gave me the honor and privilege of helping tell his story after Ross Coulthart.
170000	173000	Came out as the first person.
